"Survey","RowID","AOU","X","Y","SiteID","Date","Count","Occ","TDist","NSppObs"
"CBC",525,"CAGO",-77.409535,39.619539,"MDCM",2019-12-14,892,1,384,67
"CBC",526,"MALL",-77.409535,39.619539,"MDCM",2019-12-14,46,1,384,67
"CBC",527,"CAGO",-77.409535,39.619539,"MDCM",2020-12-19,577,1,418.45,73
"CBC",528,"MALL",-77.409535,39.619539,"MDCM",2020-12-19,36,1,418.45,73
"CBC",529,"SUSC",-75.757726,38.029779,"MDCR",2016-12-27,44,1,266.95,119
"CBC",530,"GADW",-75.757726,38.029779,"MDCR",2016-12-27,49,1,266.95,119
"CBC",531,"LESC",-75.757726,38.029779,"MDCR",2016-12-27,3,1,266.95,119
"CBC",532,"AMWI",-75.757726,38.029779,"MDCR",2016-12-27,1,1,266.95,119
"CBC",533,"RUDU",-75.757726,38.029779,"MDCR",2016-12-27,282,1,266.95,119
"CBC",534,"NOPI",-75.757726,38.029779,"MDCR",2016-12-27,8,1,266.95,119
"CBC",535,"BLSC",-75.757726,38.029779,"MDCR",2016-12-27,2,1,266.95,119
"CBC",536,"MALL",-75.757726,38.029779,"MDCR",2016-12-27,207,1,266.95,119
"CBC",537,"WODU",-75.757726,38.029779,"MDCR",2016-12-27,8,1,266.95,119
"CBC",538,"CAGO",-75.757726,38.029779,"MDCR",2016-12-27,1204,1,266.95,119
"CBC",539,"ABDU",-75.757726,38.029779,"MDCR",2016-12-27,89,1,266.95,119
"CBC",540,"BWTE",-75.757726,38.029779,"MDCR",2016-12-27,2,1,266.95,119
"CBC",541,"RUDU",-75.757726,38.029779,"MDCR",2017-12-27,1306,1,317.65,116
"CBC",542,"AMWI",-75.757726,38.029779,"MDCR",2017-12-27,4,1,317.65,116
"CBC",543,"WODU",-75.757726,38.029779,"MDCR",2017-12-27,39,1,317.65,116
"CBC",544,"MALL",-75.757726,38.029779,"MDCR",2017-12-27,248,1,317.65,116
"CBC",545,"CAGO",-75.757726,38.029779,"MDCR",2017-12-27,768,1,317.65,116
"CBC",546,"SUSC",-75.757726,38.029779,"MDCR",2017-12-27,645,1,317.65,116
"CBC",547,"LTDU",-75.757726,38.029779,"MDCR",2017-12-27,36,1,317.65,116
"CBC",548,"GADW",-75.757726,38.029779,"MDCR",2017-12-27,33,1,317.65,116
"CBC",549,"ABDU",-75.757726,38.029779,"MDCR",2017-12-27,405,1,317.65,116
"CBC",550,"MALL",-75.757726,38.029779,"MDCR",2018-12-27,116,1,365.05,118
"CBC",551,"AMWI",-75.757726,38.029779,"MDCR",2018-12-27,1,1,365.05,118
"CBC",552,"LESC",-75.757726,38.029779,"MDCR",2018-12-27,9,1,365.05,118
"CBC",553,"RUDU",-75.757726,38.029779,"MDCR",2018-12-27,852,1,365.05,118
"CBC",554,"SUSC",-75.757726,38.029779,"MDCR",2018-12-27,617,1,365.05,118
"CBC",555,"CAGO",-75.757726,38.029779,"MDCR",2018-12-27,931,1,365.05,118
"CBC",556,"ABDU",-75.757726,38.029779,"MDCR",2018-12-27,703,1,365.05,118
"CBC",557,"LTDU",-75.757726,38.029779,"MDCR",2018-12-27,48,1,365.05,118
"CBC",558,"GADW",-75.757726,38.029779,"MDCR",2018-12-27,29,1,365.05,118
"CBC",559,"NOPI",-75.757726,38.029779,"MDCR",2018-12-27,18,1,365.05,118
"CBC",560,"WODU",-75.757726,38.029779,"MDCR",2018-12-27,22,1,365.05,118
"CBC",561,"BLSC",-75.757726,38.029779,"MDCR",2018-12-27,39,1,365.05,118
"CBC",562,"GSGO",-75.757726,38.029779,"MDCR",2019-12-27,1,1,273.9,126
"CBC",563,"BLSC",-75.757726,38.029779,"MDCR",2019-12-27,29,1,273.9,126
"CBC",564,"RUDU",-75.757726,38.029779,"MDCR",2019-12-27,78,1,273.9,126
"CBC",565,"CAGO",-75.757726,38.029779,"MDCR",2019-12-27,1237,1,273.9,126
"CBC",566,"SUSC",-75.757726,38.029779,"MDCR",2019-12-27,287,1,273.9,126
"CBC",567,"NOPI",-75.757726,38.029779,"MDCR",2019-12-27,3,1,273.9,126
"CBC",568,"NSHO",-75.757726,38.029779,"MDCR",2019-12-27,1,1,273.9,126
"CBC",569,"ABDU",-75.757726,38.029779,"MDCR",2019-12-27,278,1,273.9,126
"CBC",570,"GADW",-75.757726,38.029779,"MDCR",2019-12-27,17,1,273.9,126
"CBC",571,"WODU",-75.757726,38.029779,"MDCR",2019-12-27,13,1,273.9,126
"CBC",572,"LTDU",-75.757726,38.029779,"MDCR",2019-12-27,18,1,273.9,126
"CBC",573,"MALL",-75.757726,38.029779,"MDCR",2019-12-27,94,1,273.9,126
"CBC",574,"ABDU",-75.757726,38.029779,"MDCR",2020-12-27,160,1,388.7,112
"CBC",575,"AMWI",-75.757726,38.029779,"MDCR",2020-12-27,26,1,388.7,112
"CBC",576,"LTDU",-75.757726,38.029779,"MDCR",2020-12-27,12,1,388.7,112
"CBC",577,"RUDU",-75.757726,38.029779,"MDCR",2020-12-27,15,1,388.7,112
"CBC",578,"SUSC",-75.757726,38.029779,"MDCR",2020-12-27,192,1,388.7,112
"CBC",579,"MALL",-75.757726,38.029779,"MDCR",2020-12-27,92,1,388.7,112
"CBC",580,"WODU",-75.757726,38.029779,"MDCR",2020-12-27,35,1,388.7,112
"CBC",581,"GADW",-75.757726,38.029779,"MDCR",2020-12-27,15,1,388.7,112
"CBC",582,"CAGO",-75.757726,38.029779,"MDCR",2020-12-27,955,1,388.7,112
"CBC",583,"GADW",-75.915303,39.276218,"MDCV",2017-01-01,48,1,513.1,104
"CBC",584,"LESC",-75.915303,39.276218,"MDCV",2017-12-31,30,1,513.1,96
"CBC",585,"NSHO",-75.915303,39.276218,"MDCV",2017-01-01,3,1,513.1,104
"CBC",586,"WODU",-75.915303,39.276218,"MDCV",2017-01-01,4,1,513.1,104
"CBC",587,"GSGO",-75.915303,39.276218,"MDCV",2017-01-01,24983,1,513.1,104
"CBC",588,"ABDU",-75.915303,39.276218,"MDCV",2017-12-31,90,1,513.1,96
"CBC",589,"NOPI",-75.915303,39.276218,"MDCV",2017-12-31,11,1,513.1,96
"CBC",590,"CAGO",-75.915303,39.276218,"MDCV",2017-01-01,16216,1,513.1,104
"CBC",591,"LESC",-75.915303,39.276218,"MDCV",2017-01-01,2,1,513.1,104
"CBC",592,"MALL",-75.915303,39.276218,"MDCV",2017-12-31,529,1,513.1,96
"CBC",593,"ABDU",-75.915303,39.276218,"MDCV",2017-01-01,172,1,513.1,104
"CBC",594,"RUDU",-75.915303,39.276218,"MDCV",2017-12-31,1,1,513.1,96
"CBC",595,"AMWI",-75.915303,39.276218,"MDCV",2017-01-01,2,1,513.1,104
"CBC",596,"GADW",-75.915303,39.276218,"MDCV",2017-12-31,64,1,513.1,96
"CBC",597,"GSGO",-75.915303,39.276218,"MDCV",2017-12-31,35079,1,513.1,96
"CBC",598,"MALL",-75.915303,39.276218,"MDCV",2017-01-01,768,1,513.1,104
"CBC",599,"NSHO",-75.915303,39.276218,"MDCV",2017-12-31,1,1,513.1,96
"CBC",600,"CAGO",-75.915303,39.276218,"MDCV",2017-12-31,30112,1,513.1,96
"CBC",601,"WODU",-75.915303,39.276218,"MDCV",2017-12-31,3,1,513.1,96
"CBC",602,"NOPI",-75.915303,39.276218,"MDCV",2017-01-01,1,1,513.1,104
"CBC",603,"LESC",-75.915303,39.276218,"MDCV",2018-12-23,11,1,505.98,100
"CBC",604,"ABDU",-75.915303,39.276218,"MDCV",2018-12-23,167,1,505.98,100
"CBC",605,"GADW",-75.915303,39.276218,"MDCV",2018-12-23,91,1,505.98,100
"CBC",606,"NSHO",-75.915303,39.276218,"MDCV",2018-12-23,14,1,505.98,100
"CBC",607,"WODU",-75.915303,39.276218,"MDCV",2018-12-23,14,1,505.98,100
"CBC",608,"NOPI",-75.915303,39.276218,"MDCV",2018-12-23,3,1,505.98,100
"CBC",609,"RUDU",-75.915303,39.276218,"MDCV",2018-12-23,1,1,505.98,100
"CBC",610,"AMWI",-75.915303,39.276218,"MDCV",2018-12-23,2,1,505.98,100
"CBC",611,"MALL",-75.915303,39.276218,"MDCV",2018-12-23,1609,1,505.98,100
"CBC",612,"GSGO",-75.915303,39.276218,"MDCV",2018-12-23,47058,1,505.98,100
"CBC",613,"GSGO",-75.915303,39.276218,"MDCV",2019-12-22,18331,1,497.84,102
"CBC",614,"MALL",-75.915303,39.276218,"MDCV",2019-12-22,1232,1,497.84,102
"CBC",615,"AMWI",-75.915303,39.276218,"MDCV",2019-12-22,1,1,497.84,102
"CBC",616,"WODU",-75.915303,39.276218,"MDCV",2019-12-22,2,1,497.84,102
"CBC",617,"ABDU",-75.915303,39.276218,"MDCV",2019-12-22,129,1,497.84,102
"CBC",618,"NOPI",-75.915303,39.276218,"MDCV",2019-12-22,11,1,497.84,102
"CBC",619,"GADW",-75.915303,39.276218,"MDCV",2019-12-22,14,1,497.84,102
"CBC",620,"NSHO",-75.915303,39.276218,"MDCV",2019-12-22,4,1,497.84,102
"CBC",621,"CAGO",-75.915303,39.276218,"MDCV",2019-12-22,24993,1,497.84,102
"CBC",622,"LESC",-75.915303,39.276218,"MDCV",2019-12-22,28,1,497.84,102
"CBC",623,"RUDU",-75.915303,39.276218,"MDCV",2019-12-22,1,1,497.84,102
"CBC",624,"CAGO",-75.915303,39.276218,"MDCV",2020-12-27,12185,1,484,98
"CBC",625,"NSHO",-75.915303,39.276218,"MDCV",2020-12-27,16,1,484,98
"CBC",626,"NOPI",-75.915303,39.276218,"MDCV",2020-12-27,10,1,484,98
"CBC",627,"RUDU",-75.915303,39.276218,"MDCV",2020-12-27,7,1,484,98
"CBC",628,"MALL",-75.915303,39.276218,"MDCV",2020-12-27,942,1,484,98
"CBC",629,"WODU",-75.915303,39.276218,"MDCV",2020-12-27,12,1,484,98
"CBC",630,"ABDU",-75.915303,39.276218,"MDCV",2020-12-27,177,1,484,98
"CBC",631,"GADW",-75.915303,39.276218,"MDCV",2020-12-27,109,1,484,98
"CBC",632,"GSGO",-75.915303,39.276218,"MDCV",2020-12-27,12809,1,484,98
"CBC",633,"LESC",-75.915303,39.276218,"MDCV",2020-12-27,2,1,484,98
"CBC",634,"AMWI",-75.915303,39.276218,"MDCV",2020-12-27,26,1,484,98
"CBC",635,"RUDU",-75.835041,38.905539,"MDDE",2016-12-17,14,1,419.5,88
"CBC",636,"MALL",-75.835041,38.905539,"MDDE",2016-12-17,250,1,419.5,88
"CBC",637,"GSGO",-75.835041,38.905539,"MDDE",2016-12-17,83,1,419.5,88
"CBC",638,"WODU",-75.835041,38.905539,"MDDE",2016-12-17,11,1,419.5,88
"CBC",639,"CAGO",-75.835041,38.905539,"MDDE",2016-12-17,3581,1,419.5,88
"CBC",640,"NOPI",-75.835041,38.905539,"MDDE",2016-12-17,2,1,419.5,88
"CBC",641,"ABDU",-75.835041,38.905539,"MDDE",2016-12-17,8,1,419.5,88
